source_type,source_slug,source_cluster,source_path,method,destination_type,target_cluster,anchor,target,priority,word_pos
blogs,b2b-marketing-operations-guide,b2b-marketing,content/blogs/b2b-marketing-operations-guide.md,existing_phrase,blog,b2b-marketing,B2B marketing,/blogs/b2b-marketing/,P0,2649
blogs,b2b-ppc-guide,b2b-ppc,content/blogs/b2b-ppc-guide.md,existing_phrase,blog,b2b-ppc,b2b ppc,/blogs/b2b-ppc/,P0,1137
blogs,b2b-ppc,b2b-ppc,content/blogs/b2b-ppc.md,existing_phrase,blog,saas-ppc,SaaS PPC,/blogs/saas-ppc/,P1,2559
blogs,enterprise-saas-seo-guide,enterprise-seo,content/blogs/enterprise-saas-seo-guide.md,existing_phrase,blog,enterprise-seo,Enterprise SEO,/blogs/enterprise-seo-guide/,P0,1995
blogs,enterprise-seo-challenges-and-fixes,enterprise-seo,content/blogs/enterprise-seo-challenges-and-fixes.md,existing_phrase,blog,enterprise-seo,enterprise SEO,/blogs/enterprise-seo-guide/,P0,914
blogs,enterprise-seo-strategy-and-framework,enterprise-seo,content/blogs/enterprise-seo-strategy-and-framework.md,existing_phrase,blog,enterprise-seo,enterprise SEO,/blogs/enterprise-seo-guide/,P0,474
blogs,how-to-run-linkedin-retargeting-ads,saas-ppc,content/blogs/how-to-run-linkedin-retargeting-ads.md,existing_phrase,blog,b2b-marketing,B2B marketing,/blogs/b2b-marketing/,P1,2428
blogs,optimize-saas-landing-pages-for-seo,saas-seo,content/blogs/optimize-saas-landing-pages-for-seo.md,existing_phrase,listicle,saas-seo,SaaS seo agencies,/list/best-saas-seo-agencies-for-startups/,P0,2382
blogs,saas-ppc-checklist,saas-ppc,content/blogs/saas-ppc-checklist.md,existing_phrase,blog,saas-ppc,SaaS PPC,/blogs/saas-ppc/,P0,1536
blogs,saas-seo-strategies-and-framework,saas-seo,content/blogs/saas-seo-strategies-and-framework.md,existing_phrase,listicle,saas-seo,SaaS SEO agencies,/list/best-saas-seo-agencies-for-startups/,P0,3366
blogs,the-no-nonsense-guide-to-auditing-your-saas-ppc-account,saas-ppc,content/blogs/the-no-nonsense-guide-to-auditing-your-saas-ppc-account.md,existing_phrase,blog,saas-ppc,SaaS PPC,/blogs/saas-ppc/,P0,2124
list,best-affordable-b2b-ppc-agencies,b2b-ppc,content/list/best-affordable-b2b-ppc-agencies.md,existing_phrase,listicle,b2b-ppc,performance marketing agencies,/list/top-performance-marketing-agencies/,P0,4402
list,best-affordable-b2b-ppc-agencies,b2b-ppc,content/list/best-affordable-b2b-ppc-agencies.md,new_sentence,compare,,PipeRocket vs WebFX,/compare/piperocket-digital-vs-webfx/,P0,4913
list,best-affordable-b2b-ppc-agencies,b2b-ppc,content/list/best-affordable-b2b-ppc-agencies.md,new_sentence,compare,,PipeRocket vs Directive Consulting,/compare/piperocket-vs-directive-consulting/,P0,2423
list,best-affordable-b2b-ppc-agencies,b2b-ppc,content/list/best-affordable-b2b-ppc-agencies.md,new_sentence,compare,,PipeRocket vs KlientBoost,/compare/piperocket-digital-vs-klientboost/,P0,1148
list,best-b2b-advertising-agencies,b2b-ppc,content/list/best-b2b-advertising-agencies.md,existing_phrase,blog,b2b-marketing,B2B marketing,/blogs/b2b-marketing/,P1,3740
list,best-b2b-google-ads-agencies,b2b-ppc,content/list/best-b2b-google-ads-agencies.md,existing_phrase,blog,b2b-ppc,B2B PPC,/blogs/b2b-ppc/,P0,4959
list,best-b2b-marketing-agencies,b2b-marketing,content/list/best-b2b-marketing-agencies.md,existing_phrase,blog,b2b-marketing,B2B marketing,/blogs/b2b-marketing/,P0,4243
list,best-cybersecurity-marketing-agencies,saas-marketing,content/list/best-cybersecurity-marketing-agencies.md,existing_phrase,blog,b2b-marketing,B2B marketing,/blogs/b2b-marketing/,P1,3692
list,best-enterprise-seo-agencies,enterprise-seo,content/list/best-enterprise-seo-agencies.md,existing_phrase,blog,enterprise-seo,Enterprise SEO,/blogs/enterprise-seo-guide/,P0,2850
list,best-enterprise-seo-agencies,enterprise-seo,content/list/best-enterprise-seo-agencies.md,new_sentence,compare,,PipeRocket vs Siege Media,/compare/piperocket-digital-vs-siege-media/,P0,3818
list,best-enterprise-seo-agencies,enterprise-seo,content/list/best-enterprise-seo-agencies.md,new_sentence,compare,,PipeRocket vs WebFX,/compare/piperocket-digital-vs-webfx/,P0,3365
list,best-geo-agencies,ai-seo,content/list/best-geo-agencies.md,existing_phrase,listicle,ai-seo,AEO Agency,/list/best-aeo-agency/,P0,3853
list,best-geo-agencies,ai-seo,content/list/best-geo-agencies.md,new_sentence,compare,,PipeRocket vs KlientBoost,/compare/piperocket-digital-vs-klientboost/,P0,5884
list,best-geo-agencies,ai-seo,content/list/best-geo-agencies.md,new_sentence,compare,,PipeRocket vs Siege Media,/compare/piperocket-digital-vs-siege-media/,P0,5438
list,best-geo-agencies,ai-seo,content/list/best-geo-agencies.md,new_sentence,compare,,PipeRocket vs NoGood,/compare/piperocket-digital-vs-nogood/,P0,5019
list,best-geo-agencies,ai-seo,content/list/best-geo-agencies.md,new_sentence,compare,,PipeRocket vs WebFX,/compare/piperocket-digital-vs-webfx/,P0,4586
list,best-geo-agencies,ai-seo,content/list/best-geo-agencies.md,new_sentence,compare,,PipeRocket vs Omniscient Digital,/compare/piperocket-digital-vs-omniscient-digital/,P0,2436
list,best-healthtech-marketing-agencies,saas-marketing,content/list/best-healthtech-marketing-agencies.md,new_sentence,compare,,PipeRocket vs NoGood,/compare/piperocket-digital-vs-nogood/,P0,3530
list,best-hr-tech-marketing-agencies,saas-marketing,content/list/best-hr-tech-marketing-agencies.md,new_sentence,compare,,PipeRocket vs Directive Consulting,/compare/piperocket-vs-directive-consulting/,P0,2997
list,best-martech-marketing-agencies,saas-marketing,content/list/best-martech-marketing-agencies.md,new_sentence,compare,,PipeRocket vs Directive Consulting,/compare/piperocket-vs-directive-consulting/,P0,1085
